* Measurement data measured by REW V5,19
* Source: Input device not selected, no input selected, R, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12,0 dBFS  With no timing reference
* Dated: 31.08.2021 19:03:10
* REW Settings:
*  C-weighting compensation: On
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Spaceship L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.3 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.291	65.688	-69.791
20.586	65.792	-70.112
20.885	66.002	-70.704
21.189	66.192	-71.282
21.497	66.357	-71.815
21.810	66.508	-72.323
22.127	66.653	-72.818
22.449	66.792	-73.304
22.776	66.924	-73.776
23.107	67.050	-74.238
23.443	67.170	-74.692
23.784	67.286	-75.139
24.130	67.399	-75.582
24.481	67.510	-76.029
24.837	67.619	-76.491
25.198	67.728	-76.984
25.565	67.838	-77.523
25.937	67.949	-78.122
26.314	68.059	-78.786
26.697	68.165	-79.511
27.085	68.265	-80.283
27.479	68.362	-81.088
27.879	68.457	-81.913
28.284	68.553	-82.757
28.696	68.656	-83.625
29.113	68.766	-84.530
29.537	68.882	-85.481
29.966	69.001	-86.480
30.402	69.122	-87.518
30.844	69.244	-88.577
31.293	69.362	-89.635
31.748	69.469	-90.671
32.210	69.566	-91.672
32.678	69.660	-92.634
33.154	69.756	-93.566
33.636	69.858	-94.482
34.125	69.963	-95.399
34.621	70.068	-96.326
35.125	70.171	-97.263
35.636	70.269	-98.201
36.154	70.366	-99.128
36.680	70.463	-100.038
37.214	70.560	-100.923
37.755	70.653	-101.779
38.304	70.741	-102.600
38.861	70.828	-103.391
39.427	70.919	-104.166
40.000	71.020	-104.956
40.582	71.131	-105.788
41.172	71.248	-106.672
41.771	71.364	-107.594
42.379	71.472	-108.526
42.995	71.571	-109.436
43.620	71.659	-110.304
44.255	71.737	-111.124
44.898	71.807	-111.884
45.552	71.872	-112.564
46.214	71.936	-113.118
46.886	72.010	-113.481
47.568	72.118	-113.633
48.260	72.283	-113.747
48.962	72.491	-114.192
49.674	72.691	-115.238
50.397	72.835	-116.733
51.130	72.925	-118.233
51.874	73.014	-119.541
52.628	73.133	-120.949
53.394	73.238	-122.814
54.170	73.259	-125.036
54.958	73.171	-127.077
55.758	73.016	-128.440
56.569	72.868	-129.038
57.391	72.782	-129.165
58.226	72.766	-129.193
59.073	72.803	-129.345
59.932	72.870	-129.699
60.804	72.937	-130.246
61.688	72.989	-130.904
62.586	73.027	-131.568
63.496	73.068	-132.193
64.420	73.118	-132.829
65.357	73.169	-133.558
66.307	73.212	-134.404
67.272	73.239	-135.332
68.250	73.246	-136.276
69.243	73.230	-137.144
70.250	73.208	-137.844
71.272	73.206	-138.387
72.309	73.237	-138.926
73.360	73.288	-139.611
74.427	73.335	-140.425
75.510	73.364	-141.227
76.608	73.387	-141.918
77.723	73.423	-142.546
78.853	73.474	-143.262
80.000	73.518	-144.156
81.164	73.532	-145.097
82.344	73.521	-145.853
83.542	73.520	-146.386
84.757	73.543	-146.863
85.990	73.579	-147.415
87.241	73.613	-148.105
88.510	73.622	-148.957
89.797	73.596	-149.831
91.103	73.558	-150.541
92.428	73.534	-151.114
93.773	73.521	-151.686
95.137	73.500	-152.292
96.520	73.459	-152.813
97.924	73.418	-153.080
99.349	73.432	-153.279
100.794	73.494	-153.916
102.260	73.527	-154.985
103.747	73.520	-156.023
105.256	73.507	-156.840
106.787	73.502	-157.534
108.340	73.498	-158.205
109.916	73.489	-158.874
111.515	73.476	-159.489
113.137	73.466	-159.997
114.783	73.463	-160.442
116.452	73.463	-160.893
118.146	73.460	-161.389
119.865	73.454	-161.918
121.608	73.451	-162.509
123.377	73.440	-163.177
125.171	73.416	-163.762
126.992	73.395	-164.233
128.839	73.378	-164.690
130.713	73.361	-165.176
132.615	73.342	-165.687
134.543	73.322	-166.199
136.500	73.294	-166.686
138.486	73.256	-167.076
140.500	73.228	-167.440
142.544	73.198	-167.891
144.617	73.148	-168.237
146.721	73.099	-168.309
148.855	73.098	-168.343
151.020	73.130	-168.859
153.217	73.123	-169.668
